|             Power [W] STAT             |    483.4710 |         0 |    245.4357 |    6.7149 |         0 |         0 |         0 |
|          Energy DRAM [J] STAT          |    233.3382 |         0 |    128.5900 |    3.2408 |         0 |         0 |         0 |
|           Power DRAM [W] STAT          |     40.4778 |         0 |     21.7005 |    0.5622 |         0 |         0 |         0 |
|            DP [MFLOP/s] STAT           | 134186.1389 | 1503.0632 |   3417.3367 | 1863.6964 | 1575.6270 | 1672.3625 | 2129.4012 |
|          AVX DP [MFLOP/s] STAT         | 134157.5932 | 1502.7434 |   3416.6097 | 1863.2999 | 1575.2918 | 1672.0068 | 2128.9482 |
|          Packed [MUOPS/s] STAT         |  33546.8739 |  375.7696 |    854.3428 |  465.9288 |  393.9107 |  418.0949 |  532.3557 |
|          Scalar [MUOPS/s] STAT         |     13.5942 |    0.1523 |      0.3462 |    0.1888 |    0.1597 |    0.1694 |    0.2157 |
|  Memory read bandwidth [MBytes/s] STAT | 206022.9975 |         0 | 114070.9066 | 2861.4305 |         0 |         0 |         0 |
|  Memory read data volume [GBytes] STAT |   1188.8982 |         0 |    675.9480 |   16.5125 |         0 |         0 |         0 |
| Memory write bandwidth [MBytes/s] STAT |  52766.5563 |         0 |  29008.1445 |  732.8688 |         0 |         0 |         0 |
| Memory write data volume [GBytes] STAT |    304.4282 |         0 |    171.8931 |    4.2282 |         0 |         0 |         0 |
|    Memory bandwidth [MBytes/s] STAT    | 258789.5538 |         0 | 143079.0511 | 3594.2994 |         0 |         0 |         0 |
|    Memory data volume [GBytes] STAT    |   1493.3265 |         0 |    847.8411 |   20.7406 |         0 |         0 |         0 |
|       Operational intensity STAT       |      0.0255 |         0 |      0.0145 |    0.0004 |         0 |         0 |         0 |
+----------------------------------------+-------------+-----------+-------------+-----------+-----------+-----------+-----------+

Region: mpi-send
Group: 1
+------------------------------------------+---------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+
|                   Event                  | Counter | f1228:0:0 | f1228:1:1 | f1228:2:2 | f1228:3:3 | f1228:4:4 | f1228:5:5 | f1228:6:6 | f1228:7:7 | f1228:8:8 | f1228:9:9 | f1228:10:10 | f1228:11:11 | f1228:12:12 | f1228:13:13 | f1228:14:14 | f1228:15:15 | f1228:16:16 | f1228:17:17 | f1228:18:18 | f1228:19:19 | f1228:20:20 | f1228:21:21 | f1228:22:22 | f1228:23:23 | f1228:24:24 | f1228:25:25 | f1228:26:26 | f1228:27:27 | f1228:28:28 | f1228:29:29 | f1228:30:30 | f1228:31:31 | f1228:32:32 | f1228:33:33 | f1228:34:34 | f1228:35:35 | f1228:36:36 | f1228:37:37 | f1228:38:38 | f1228:39:39 | f1228:40:40 | f1228:41:41 | f1228:42:42 | f1228:43:43 | f1228:44:44 | f1228:45:45 | f1228:46:46 | f1228:47:47 | f1228:48:48 | f1228:49:49 | f1228:50:50 | f1228:51:51 | f1228:52:52 | f1228:53:53 | f1228:54:54 | f1228:55:55 | f1228:56:56 | f1228:57:57 | f1228:58:58 | f1228:59:59 | f1228:60:60 | f1228:61:61 | f1228:62:62 | f1228:63:63 | f1228:64:64 | f1228:65:65 | f1228:66:66 | f1228:67:67 | f1228:68:68 | f1228:69:69 | f1228:70:70 | f1228:71:71 |
+------------------------------------------+---------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+
|               Region calls               |   CTR   |         9 |        10 |        10 |        10 |        10 |        10 |        10 |        10 |        10 |        10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |          10 |
|             INSTR_RETIRED_ANY            |  FIXC0  |    112391 |    110038 |    108760 |    110529 |    110782 |    110830 |    109549 |    111186 |    108986 |    111442 |      111680 |      110100 |      111886 |      112168 |      112036 |      112477 |      112833 |      112912 |      113021 |      113327 |      113431 |      113316 |      113846 |      114304 |      112821 |      114361 |      114474 |      114533 |      114970 |      114918 |      115195 |      115343 |      115758 |      116096 |      115865 |      116283 |      133975 |      116868 |      116464 |      115310 |      117338 |      117565 |      117682 |      116482 |      116275 |      117852 |      117659 |      118319 |      118909 |      118715 |      119003 |      117538 |      119419 |      118702 |      119577 |      120269 |      120517 |      120137 |      120759 |      121047 |      120696 |      121238 |      121289 |      121593 |      121180 |      121813 |      121641 |      122207 |      120283 |      122332 |      122765 |      120792 |
|           CPU_CLK_UNHALTED_CORE          |  FIXC1  |  11536090 |  11161840 |   9821545 |  10739600 |  11658240 |   9574264 |  10262390 |   8672514 |   6403380 |   6392900 |     7158640 |     7745332 |     8636854 |     7966616 |     6756828 |     7370090 |     7119348 |     7532595 |     8745606 |    11315140 |    11404980 |     7449741 |     8637568 |    10514310 |     8455279 |     8076866 |     7015088 |     6213310 |     6405170 |     8095294 |     6675122 |     6953841 |     7880660 |    10386760 |     9637733 |    11878720 |    12258580 |     9639149 |     8981132 |     8281716 |     8268750 |     7147420 |     8082668 |     9495770 |    10262700 |    11871250 |    11789080 |     8596035 |     7910557 |     8083554 |     8911147 |     9515220 |    10457130 |     7219253 |     8840731 |     8519347 |     9856731 |     7944312 |     8119126 |     8726169 |     8823863 |    10392970 |    12142810 |    13051540 |     6977779 |     7828722 |     7942742 |     9049143 |     7963713 |    10430150 |    10473640 |    10107580 |
