|               CAS_COUNT_RD               | MBOX7C0 |  20870280 |          0 |         0 |         0 |          0 |          0 |          0 |          0 |          0 |          0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |    18446090 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|               CAS_COUNT_WR               | MBOX7C1 |   4981121 |          0 |         0 |         0 |          0 |          0 |          0 |          0 |          0 |          0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |     4675792 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
+------------------------------------------+---------+-----------+------------+-----------+-----------+------------+------------+------------+------------+------------+------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+

+-----------------------------------------------+---------+-------------+-----------+------------+--------------+
|                     Event                     | Counter |     Sum     |    Min    |     Max    |      Avg     |
+-----------------------------------------------+---------+-------------+-----------+------------+--------------+
|               Region calls STAT               |   CTR   |         863 |        11 |         12 |      11.9861 |
|             INSTR_RETIRED_ANY STAT            |  FIXC0  |  3874250040 |  49342820 |   57515890 | 5.380903e+07 |
|           CPU_CLK_UNHALTED_CORE STAT          |  FIXC1  | 16160685000 | 194376500 |  270476900 | 2.244540e+08 |
|           CPU_CLK_UNHALTED_REF STAT           |  FIXC2  | 14060841300 | 167672700 |  234234000 | 1.952895e+08 |
|               TOPDOWN_SLOTS STAT              |  FIXC3  | 80803424400 | 971882600 | 1352385000 | 1.122270e+09 |
|              PWR_PKG_ENERGY STAT              |   PWR0  |     45.0145 |         0 |    22.5171 |       0.6252 |
|              PWR_DRAM_ENERGY STAT             |   PWR3  |      3.9745 |         0 |     2.1045 |       0.0552 |
| FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT |   PMC0  |           0 |         0 |          0 |            0 |
|    FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT   |   PMC1  |       11408 |       150 |        390 |     158.4444 |
| FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT |   PMC2  |           0 |         0 |          0 |            0 |
| FP_ARITH_INST_RETIRED_512B_PACKED_DOUBLE STAT |   PMC3  |           0 |         0 |          0 |            0 |
|               CAS_COUNT_RD STAT               | MBOX0C0 |    35842440 |         0 |   19122490 |  497811.6667 |
|               CAS_COUNT_WR STAT               | MBOX0C1 |    11606044 |         0 |    5813177 |  161195.0556 |
|               CAS_COUNT_RD STAT               | MBOX1C0 |    35845590 |         0 |   19124780 |  497855.4167 |
|               CAS_COUNT_WR STAT               | MBOX1C1 |    11601204 |         0 |    5810949 |  161127.8333 |
|               CAS_COUNT_RD STAT               | MBOX2C0 |    35851730 |         0 |   19126510 |  497940.6944 |
|               CAS_COUNT_WR STAT               | MBOX2C1 |    11601829 |         0 |    5811632 |  161136.5139 |
|               CAS_COUNT_RD STAT               | MBOX3C0 |    35855050 |         0 |   19131740 |  497986.8056 |
|               CAS_COUNT_WR STAT               | MBOX3C1 |    11598370 |         0 |    5809887 |  161088.4722 |
|               CAS_COUNT_RD STAT               | MBOX4C0 |    39292080 |         0 |   20860870 |  545723.3333 |
|               CAS_COUNT_WR STAT               | MBOX4C1 |     9649920 |         0 |    4977563 |  134026.6667 |
|               CAS_COUNT_RD STAT               | MBOX5C0 |    39304190 |         0 |   20867090 |  545891.5278 |
|               CAS_COUNT_WR STAT               | MBOX5C1 |     9655197 |         0 |    4979574 |  134099.9583 |
|               CAS_COUNT_RD STAT               | MBOX6C0 |    39309480 |         0 |   20868460 |       545965 |
|               CAS_COUNT_WR STAT               | MBOX6C1 |     9653707 |         0 |    4979260 |  134079.2639 |
|               CAS_COUNT_RD STAT               | MBOX7C0 |    39316370 |         0 |   20870280 |  546060.6944 |
|               CAS_COUNT_WR STAT               | MBOX7C1 |     9656913 |         0 |    4981121 |  134123.7917 |
+-----------------------------------------------+---------+-------------+-----------+------------+--------------+

+-----------------------------------+--------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+--------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+
|               Metric              |   f1253:0:0  | f1253:1:1 | f1253:2:2 | f1253:3:3 | f1253:4:4 | f1253:5:5 | f1253:6:6 | f1253:7:7 | f1253:8:8 | f1253:9:9 | f1253:10:10 | f1253:11:11 | f1253:12:12 | f1253:13:13 | f1253:14:14 | f1253:15:15 | f1253:16:16 | f1253:17:17 | f1253:18:18 | f1253:19:19 | f1253:20:20 | f1253:21:21 | f1253:22:22 | f1253:23:23 | f1253:24:24 | f1253:25:25 | f1253:26:26 | f1253:27:27 | f1253:28:28 | f1253:29:29 | f1253:30:30 | f1253:31:31 | f1253:32:32 | f1253:33:33 | f1253:34:34 | f1253:35:35 |  f1253:36:36 | f1253:37:37 | f1253:38:38 | f1253:39:39 | f1253:40:40 | f1253:41:41 | f1253:42:42 | f1253:43:43 | f1253:44:44 | f1253:45:45 | f1253:46:46 | f1253:47:47 | f1253:48:48 | f1253:49:49 | f1253:50:50 | f1253:51:51 | f1253:52:52 | f1253:53:53 | f1253:54:54 | f1253:55:55 | f1253:56:56 | f1253:57:57 | f1253:58:58 | f1253:59:59 | f1253:60:60 | f1253:61:61 | f1253:62:62 | f1253:63:63 | f1253:64:64 | f1253:65:65 | f1253:66:66 | f1253:67:67 | f1253:68:68 | f1253:69:69 | f1253:70:70 | f1253:71:71 |
+-----------------------------------+--------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+--------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+
|        Runtime (RDTSC) [s]        |       0.0834 |    0.0881 |    0.0821 |    0.0796 |    0.0991 |    0.0856 |    0.0891 |    0.0925 |    0.0885 |    0.0975 |      0.0947 |      0.0973 |      0.0877 |      0.0934 |      0.0893 |      0.0955 |      0.1018 |      0.0979 |      0.0923 |      0.1006 |      0.0911 |      0.0942 |      0.0882 |      0.0868 |      0.0794 |      0.0830 |      0.0778 |      0.0803 |      0.0860 |      0.0858 |      0.0921 |      0.1007 |      0.0918 |      0.0935 |      0.0979 |      0.1066 |       0.0912 |      0.0850 |      0.0884 |      0.0869 |      0.0815 |      0.0891 |      0.0877 |      0.0879 |      0.0866 |      0.0914 |      0.0904 |      0.0900 |      0.0862 |      0.0884 |      0.1007 |      0.0980 |      0.0883 |      0.0930 |      0.0896 |      0.0932 |      0.0913 |      0.0881 |      0.0874 |      0.0932 |      0.0885 |      0.0864 |      0.0890 |      0.0900 |      0.0838 |      0.0844 |      0.0908 |      0.0953 |      0.0957 |      0.0928 |      0.0897 |      0.0931 |
|        Runtime unhalted [s]       |       0.0814 |    0.0880 |    0.0816 |    0.0821 |    0.1035 |    0.0853 |    0.0907 |    0.0946 |    0.0904 |    0.1013 |      0.0981 |      0.1009 |      0.0878 |      0.0956 |      0.0886 |      0.0981 |      0.1062 |      0.0988 |      0.0944 |      0.1069 |      0.0924 |      0.0982 |      0.0935 |      0.0925 |      0.0844 |      0.0878 |      0.0812 |      0.0857 |      0.0870 |      0.0880 |      0.0945 |      0.1071 |      0.0931 |      0.0956 |      0.1023 |      0.1130 |       0.0945 |      0.0884 |      0.0932 |      0.0884 |      0.0822 |      0.0915 |      0.0900 |      0.0892 |      0.0904 |      0.0951 |      0.0953 |      0.0971 |      0.0898 |      0.0918 |      0.1067 |      0.1042 |      0.0911 |      0.0997 |      0.0968 |      0.0983 |      0.0956 |      0.0929 |      0.0913 |      0.0977 |      0.0930 |      0.0905 |      0.0910 |      0.0947 |      0.0856 |      0.0870 |      0.0945 |      0.1034 |      0.1041 |      0.0936 |      0.0929 |      0.0979 |
|            Clock [MHz]            |    2780.8907 | 2730.2116 | 2729.5543 | 2729.0152 | 2757.3692 | 2680.7903 | 2701.7309 | 2701.2984 | 2714.8933 | 2763.4125 |   2747.8376 |   2754.4365 |   2697.5616 |   2752.1215 |   2697.1276 |   2743.3058 |   2754.9638 |   2703.5712 |   2723.2715 |   2767.3282 |   2715.9516 |   2753.4298 |   2762.3995 |   2759.9172 |   2752.4503 |   2772.6941 |   2722.2378 |   2739.5492 |   2704.8670 |   2687.7254 |   2692.5582 |   2784.6015 |   2683.4944 |   2720.7907 |   2747.3027 |   2764.3004 |    2760.7019 |   2747.5874 |   2766.9166 |   2726.1832 |   2698.9544 |   2705.3834 |   2719.0944 |   2702.8134 |   2743.4469 |   2767.8228 |   2794.9350 |   2822.9716 |   2787.3136 |   2799.3576 |   2843.1581 |   2811.8818 |   2796.6190 |   2830.6232 |   2837.3253 |   2775.4645 |   2768.4830 |   2773.8661 |   2764.1496 |   2764.3330 |   2746.0160 |   2755.6549 |   2717.1109 |   2772.8750 |   2727.9611 |   2709.7096 |   2754.9777 |   2837.8231 |   2845.3348 |   2728.2020 |   2778.6373 |   2783.0162 |
|                CPI                |       3.9479 |    3.9141 |    3.6302 |    3.6501 |    4.6052 |    3.7955 |    4.0372 |    4.2063 |    4.0242 |    4.5067 |      4.3655 |      4.4877 |      3.9088 |      4.2512 |      3.9412 |      4.3661 |      4.7257 |      4.3964 |      4.2013 |      4.7576 |      4.1126 |      4.3699 |      4.1584 |      4.1154 |      3.7531 |      3.9074 |      3.6118 |      3.8112 |      3.8690 |      3.9148 |      4.2025 |      4.7654 |      4.1415 |      4.2520 |      4.5495 |      5.0256 |       4.2011 |      3.9338 |      4.1447 |      3.9304 |      3.6587 |      4.0702 |      4.0030 |      3.9692 |      4.0224 |      4.2284 |      3.9670 |      4.3208 |      3.9927 |      4.0823 |      4.7455 |      4.6367 |      4.0536 |      4.4327 |      4.3074 |      4.3743 |      4.2538 |      4.1315 |      4.0610 |      4.3448 |      4.1379 |      4.0267 |      4.0459 |      4.2143 |      3.8084 |      3.8717 |      4.2014 |      4.6007 |      4.6302 |      4.1617 |      4.1327 |      4.3529 |
|             Energy [J]            |      22.5171 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      22.4974 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|             Power [W]             |     270.1155 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |     246.6198 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|          Energy DRAM [J]          |       2.1045 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       1.8700 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|           Power DRAM [W]          |      25.2456 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      20.4992 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|            DP [MFLOP/s]           |       0.0043 |    0.0017 |    0.0018 |    0.0019 |    0.0015 |    0.0018 |    0.0017 |    0.0016 |    0.0017 |    0.0015 |      0.0016 |      0.0015 |      0.0017 |      0.0016 |      0.0017 |      0.0016 |      0.0015 |      0.0015 |      0.0016 |      0.0015 |      0.0016 |      0.0016 |      0.0017 |      0.0017 |      0.0019 |      0.0018 |      0.0019 |      0.0019 |      0.0017 |      0.0017 |      0.0016 |      0.0015 |      0.0016 |      0.0016 |      0.0015 |      0.0014 |       0.0043 |      0.0018 |      0.0017 |      0.0017 |      0.0018 |      0.0017 |      0.0017 |      0.0018 |      0.0017 |      0.0016 |      0.0033 |      0.0017 |      0.0018 |      0.0017 |      0.0015 |      0.0015 |      0.0017 |      0.0016 |      0.0017 |      0.0016 |      0.0016 |      0.0017 |      0.0017 |      0.0016 |      0.0017 |      0.0017 |      0.0017 |      0.0017 |      0.0018 |      0.0018 |      0.0017 |      0.0016 |      0.0016 |      0.0016 |      0.0017 |      0.0016 |
|          AVX DP [MFLOP/s]         |            0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |            0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|          Packed [MUOPS/s]         |            0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |            0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|          Scalar [MUOPS/s]         |       0.0043 |    0.0017 |    0.0018 |    0.0019 |    0.0015 |    0.0018 |    0.0017 |    0.0016 |    0.0017 |    0.0015 |      0.0016 |      0.0015 |      0.0017 |      0.0016 |      0.0017 |      0.0016 |      0.0015 |      0.0015 |      0.0016 |      0.0015 |      0.0016 |      0.0016 |      0.0017 |      0.0017 |      0.0019 |      0.0018 |      0.0019 |      0.0019 |      0.0017 |      0.0017 |      0.0016 |      0.0015 |      0.0016 |      0.0016 |      0.0015 |      0.0014 |       0.0043 |      0.0018 |      0.0017 |      0.0017 |      0.0018 |      0.0017 |      0.0017 |      0.0018 |      0.0017 |      0.0016 |      0.0033 |      0.0017 |      0.0018 |      0.0017 |      0.0015 |      0.0015 |      0.0017 |      0.0016 |      0.0017 |      0.0016 |      0.0016 |      0.0017 |      0.0017 |      0.0016 |      0.0017 |      0.0017 |      0.0017 |      0.0017 |      0.0018 |      0.0018 |      0.0017 |      0.0016 |      0.0016 |      0.0016 |      0.0017 |      0.0016 |
|  Memory read bandwidth [MBytes/s] |  122817.8894 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |   98673.1574 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|  Memory read data volume [GBytes] |      10.2382 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       9.0013 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
| Memory write bandwidth [MBytes/s] |   33138.3073 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |   29368.0469 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
| Memory write data volume [GBytes] |       2.7624 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |       2.6790 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|    Memory bandwidth [MBytes/s]    |  155956.1967 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |  128041.2043 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|    Memory data volume [GBytes]    |      13.0007 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |      11.6803 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
|       Operational intensity       | 2.753705e-08 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |         0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 | 3.338955e-08 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |           0 |
+-----------------------------------+--------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+--------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+

+----------------------------------------+--------------+-----------+--------------+--------------+-----------+-----------+-----------+
|                 Metric                 |      Sum     |    Min    |      Max     |      Avg     |  %ile 25  |  %ile 50  |  %ile 75  |
+----------------------------------------+--------------+-----------+--------------+--------------+-----------+-----------+-----------+
|        Runtime (RDTSC) [s] STAT        |       6.5042 |    0.0778 |       0.1066 |       0.0903 |    0.0868 |    0.0896 |    0.0932 |
|        Runtime unhalted [s] STAT       |       6.7500 |    0.0812 |       0.1130 |       0.0938 |    0.0886 |    0.0931 |    0.0979 |
|            Clock [MHz] STAT            |  198061.6659 | 2680.7903 |    2845.3348 |    2750.8565 | 2719.0944 | 2752.4503 | 2772.6941 |
|                CPI STAT                |     300.3295 |    3.6118 |       5.0256 |       4.1712 |    3.9479 |    4.1379 |    4.3529 |
|             Energy [J] STAT            |      45.0145 |         0 |      22.5171 |       0.6252 |         0 |         0 |         0 |
|             Power [W] STAT             |     516.7353 |         0 |     270.1155 |       7.1769 |         0 |         0 |         0 |
|          Energy DRAM [J] STAT          |       3.9745 |         0 |       2.1045 |       0.0552 |         0 |         0 |         0 |
|           Power DRAM [W] STAT          |      45.7448 |         0 |      25.2456 |       0.6353 |         0 |         0 |         0 |
|            DP [MFLOP/s] STAT           |       0.1267 |    0.0014 |       0.0043 |       0.0018 |    0.0016 |    0.0017 |    0.0017 |
|          AVX DP [MFLOP/s] STAT         |            0 |         0 |            0 |            0 |         0 |         0 |         0 |
|          Packed [MUOPS/s] STAT         |            0 |         0 |            0 |            0 |         0 |         0 |         0 |
|          Scalar [MUOPS/s] STAT         |       0.1267 |    0.0014 |       0.0043 |       0.0018 |    0.0016 |    0.0017 |    0.0017 |
|  Memory read bandwidth [MBytes/s] STAT |  221491.0468 |         0 |  122817.8894 |    3076.2645 |         0 |         0 |         0 |
|  Memory read data volume [GBytes] STAT |      19.2395 |         0 |      10.2382 |       0.2672 |         0 |         0 |         0 |
| Memory write bandwidth [MBytes/s] STAT |   62506.3542 |         0 |   33138.3073 |     868.1438 |         0 |         0 |         0 |
| Memory write data volume [GBytes] STAT |       5.4414 |         0 |       2.7624 |       0.0756 |         0 |         0 |         0 |
|    Memory bandwidth [MBytes/s] STAT    |  283997.4010 |         0 |  155956.1967 |    3944.4083 |         0 |         0 |         0 |
|    Memory data volume [GBytes] STAT    |      24.6810 |         0 |      13.0007 |       0.3428 |         0 |         0 |         0 |
|       Operational intensity STAT       | 6.092660e-08 |         0 | 3.338955e-08 | 8.462028e-10 |         0 |         0 |         0 |
+----------------------------------------+--------------+-----------+--------------+--------------+-----------+-----------+-----------+

Region: mpi-recv
Group: 1
+------------------------------------------+---------+-------------+-----------+-------------+-------------+-----------+-------------+-----------+-------------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+--------------+--------------+
|                   Event                  | Counter |  f1253:0:0  | f1253:1:1 |  f1253:2:2  |  f1253:3:3  | f1253:4:4 |  f1253:5:5  | f1253:6:6 |  f1253:7:7  | f1253:8:8 |  f1253:9:9  | f1253:10:10 | f1253:11:11 | f1253:12:12 | f1253:13:13 | f1253:14:14 | f1253:15:15 | f1253:16:16 | f1253:17:17 | f1253:18:18 | f1253:19:19 | f1253:20:20 | f1253:21:21 | f1253:22:22 | f1253:23:23 | f1253:24:24 | f1253:25:25 | f1253:26:26 | f1253:27:27 | f1253:28:28 | f1253:29:29 | f1253:30:30 | f1253:31:31 | f1253:32:32 | f1253:33:33 | f1253:34:34 | f1253:35:35 | f1253:36:36 | f1253:37:37 | f1253:38:38 | f1253:39:39 | f1253:40:40 | f1253:41:41 | f1253:42:42 | f1253:43:43 | f1253:44:44 | f1253:45:45 | f1253:46:46 | f1253:47:47 | f1253:48:48 | f1253:49:49 | f1253:50:50 | f1253:51:51 | f1253:52:52 | f1253:53:53 | f1253:54:54 | f1253:55:55 | f1253:56:56 | f1253:57:57 | f1253:58:58 | f1253:59:59 | f1253:60:60 | f1253:61:61 | f1253:62:62 | f1253:63:63 | f1253:64:64 | f1253:65:65 | f1253:66:66 | f1253:67:67 | f1253:68:68 | f1253:69:69 |  f1253:70:70 |  f1253:71:71 |
+------------------------------------------+---------+-------------+-----------+-------------+-------------+-----------+-------------+-----------+-------------+-----------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+-------------+--------------+--------------+
